celosa  	 1
roía  	 1
vengarse  	 5
haciéndome  	 1
encubra  	 2
descubrirte  	 1
liviano  	 1
probarme  	 1
tratados  	 1
tarda  	 3
hablará  	 2
recámara  	 4
alhajas  	 1
precipitadamente  	 1
corras  	 1
naciese  	 2
arrepentimiento  	 3
convenga  	 1
finge  	 1
ausentas  	 1
sueles  	 1
verdugo  	 3
cogieron  	 1
prometióselo  	 1
arrepintió  	 1
totalmente  	 1
neciamente  	 1
afeaba  	 1
desvergüenza  	 1
juzgarlo  	 1
inusitadas  	 1
secretario  	 1
tratos  	 1
nacer  	 2
desmentille  	 1
afligirse  	 1
creyéndola  	 1
ordenaría  	 1
atajar  	 1
instigado  	 1
pidióle  	 1
revuelto  	 1
riñó  	 1
afeó  	 2
faltando  	 3
inremediable  	 1
escondimiento  	 1
gozasen  	 2
declararle  	 2
advirtió  	 1
respondiera  	 1
declarar  	 2
preguntare  	 2
notomía  	 1
íbase  	 1
sumo  	 2
seguras  	 1
procures  	 1
tomases  	 1
milos  	 1
deshonestos  	 1
desprecio  	 1
llámale  	 2
sagaz  	 2
¿quieres  	 1
quitársela  	 1
disimules  	 1
flacas  	 2
apasionado  	 1
pongas  	 1
desuellacaras  	 1
mates  	 2
dejarémosle  	 1
entierre  	 1
tomare  	 1
infamia  	 1
tardo  	 2
ofendo  	 1
mudaban  	 1
detúvole  	 1
arrojándose  	 1
amargamente  	 2
muriese  	 1
castidad  	 1
escuchara  	 1
penélope  	 1
aguija  	 1
esfogue  	 1
moriré  	 1
vengada  	 3
nacidos  	 5
tardar  	 1
desengañarle  	 1
lavadas  	 1
llegare  	 1
guardó  	 2
ofendelle  	 1
apunté  	 1
señalé  	 1
creyera  	 2
manifiestas  	 1
manifestaran  	 1
¿tiene  	 1
¡muera  	 1
¡entre  	 1
sucediere  	 1
bañada  	 2
impura  	 1
desenvainada  	 3
desconcertados  	 1
rufián  	 1
admiraba  	 4
faltara  	 2
repentino  	 2
manifestarse  	 2
atrevieres  	 1
intentas  	 1
pasaré  	 1
respondas  	 1
escuches  	 1
responderás  	 1
agradare  	 1
respóndeme  	 2
pregunto  	 3
esconder  	 1
correspondió  	 1
discretamente  	 1
llamabas  	 1
preguntarme  	 2
dilatarme  	 1
pudieras  	 1
entretenerla  	 1
poseello  	 1
respondo  	 1
yerros  	 2
rompidas  	 1
violadas  	 1
confiesas  	 1
justamente  	 3
¿con  	 1
osas  	 1
debieras  	 1
vieras  	 1
agravias  	 1
cayo  	 2
deshonestidad  	 2
procedido  	 1
deliberada  	 1
recatarse  	 1
inadvertidamente  	 1
¿cuándo  	 4
infames  	 1
deshechas  	 2
reprehendidas  	 1
luengo  	 2
atribuirme  	 1
impertinencia  	 2
castigarme  	 1
inhumana  	 1
traerte  	 1
ofendida  	 1
canonizar  	 1
desvariados  	 1
castigándome  	 1
enclavársela  	 1
vivamente  	 1
fealdad  	 2
matizar  	 1
escondió  	 1
islilla  	 1
atónitos  	 1
dudaban  	 1
tendida  	 3
despavorido  	 3
lamentación  	 1
corno  	 1
difunta  	 1
echándose  	 2
habelle  	 1
juzgara  	 1
suplicando  	 1
pedíale  	 1
maravillándose  	 1
proprios  	 1
porcia  	 1
celebrar  	 1
disimulada  	 1
lavando  	 1
precedido  	 1
bastaran  	 1
simulacro  	 1
juntáronse  	 1
aborrecida  	 1
riñese  	 1
seguiría  	 1
burlando  	 1
atreveré  	 1
forjar  	 1
desnuda  	 2
pensaré  	 1
sosiégate  	 2
déjalo  	 1
acude  	 1
atentísimo  	 1
extraños  	 6
eficaces  	 1
afectos  	 2
representaron  	 2
personajes  	 1
transformado  	 1
fingían  	 1
congratulándose  	 1
margarita  	 1
perdella  	 1
abrazos  	 1
representaba  	 3
injustamente  	 1
agraviaba  	 1
alegraba  	 2
encubrirsela  	 1
alegrase  	 1
desearse  	 2
eterna  	 3
ayudaría  	 1
edificio  	 1
sabrosamente  	 2
recebíale  	 1
risueña  	 1
35  	 1
brava  	 1
tinto  	 7
acudid  	 1
trabada  	 1
cercen  	 2
nabo  	 1
¿estáis  	 1
¡tente  	 1
malandrín  	 2
cimitarra  	 1
pararse  	 1
entren  	 2
despartir  	 1
maten  	 1
cabecera  	 3
derramado  	 2
cumplida  	 1
bonetillo  	 2
colorado  	 1
grasiento  	 1
soñando  	 1
fenecer  	 1
acabara  	 1
echase  	 2
sotilmente  	 1
ayudador  	 1
mojicones  	 4
cortar  	 1
mismísimos  	 1
nadando  	 2
infiernos  	 1
horadó  	 1
flema  	 4
maleficio  	 1
juraba  	 1
previlegios  	 2
costar  	 2
botanas  	 1
borracho  	 2
¡ciertos  	 1
toros  	 1
reían  	 2
dejáronle  	 2
saliéronse  	 1
aplacar  	 1
grito  	 1
costo  	 1
aranceles  	 1
hámela  	 1
cuartillos  	 1
pelada  	 1
remate  	 3
romperme  	 1
derramarme  	 1
derramada  	 1
ayudábala  	 1
sonreía  	 1
prometiendo  	 1
satisfacerles  	 1
descabezado  	 1
consolóse  	 1
aseguró  	 1
probado  	 4
posado  	 1
sucedería  	 2
satisfación  	 3
tenia  	 1
fabricador  	 2
cualificada  	 1
advertía  	 1
detenían  	 1
abrirla  	 1
saltaba  	 1
conocerle  	 2
abrazo  	 1
alborotes  	 1
sigas  	 1
dilas  	 1
sosegose  	 1
encerrada  	 4
decirlo  	 3
juntó  	 1
cobro  	 1
ausentasen  	 1
resolverse  	 1
priora  	 1
amaneció  	 3
añudadas  	 1
descolgado  	 1
asombrado  	 2
cofres  	 1
desierta  	 4
contemplábase  	 1
mirábase  	 1
resolvióse  	 1
maquinase  	 1
arrendar  	 1
dolorosos  	 1
ciudadano  	 3
públicamente  	 1
descolgándose  	 1
sábana  	 1
familiar  	 1
¿sábese  	 1
buscarlos  	 1
desdichadas  	 1
consumido  	 1
acostasen  	 1
aderezo  	 1
cerrasen  	 1
indisposición  	 1
bufete  	 1
trabándole  	 1
admiróse  	 2
congojóse  	 1
sucedida  	 1
dícese  	 1
monja  	 3
monsiur  	 1
lautrec  	 1
fernández  	 3
nápoles  	 4
rigurosas  	 1
tristezas  	 1
melancolías  	 1
desatinado  	 1
pudiérase  	 1
36  	 1
raros  	 1
tropa  	 1
paran  	 1
gaudeamus  	 1
geste  	 1
jineta  	 1
lanzas  	 2
adargas  	 1
antifaces  	 3
sillón  	 2
¿vienen  	 1
sentarse  	 3
pardiez  	 1
maravillar  	 1
acompañamos  	 2
habiéndolos  	 1
persuadieron  	 1
ofreciéndose  	 1
pagárnoslo  	 1
¿habéis  	 1
mueven  	 1
colegir  	 2
monjío  	 1
dejándolos  	 1
embozada  	 2
movida  	 1
sentís  	 1
curarle  	 2
embozado  	 1
obedecían  	 1
procuréis  	 1
mentirosas  	 3
¡válgame  	 1
descolorido  	 1
rodeando  	 1
alcanzaba  	 4
teníala  	 1
alzarse  	 1
embozo  	 4
íntimo  	 1
tristísimo  	 1
echarle  	 2
soltarse  	 3
mudos  	 1
callaban  	 2
mirábanse  	 1
dejadme  	 2
yedra  	 1
arrimo  	 1
importunaciones  	 1
notad  	 1
desusados  	 1
costosas  	 1
borrarle  	 1
podáis  	 1
acabadme  	 1
mantuve  	 1
esforzándose  	 1
derramando  	 4
eclipsado  	 1
ofuscan  	 1
arrodillada  	 2
quisiste  	 2
vivió  	 1
dádiva  	 2
hallas  	 1
verte  	 4
quisístelo  	 1
miras  	 1
encaminar  	 5
solicitaste  	 1
rogaste  	 1
ignoraste  	 1
entregué  	 1
acogida  	 2
llamarte  	 2
dilatas  	 1
fines  	 2
hiciste  	 3
quiéreme  	 1
admíteme  	 1
desampararme  	 1
junten  	 1
aniquilar  	 1
mezclarla  	 1
descendencias  	 1
ventajas  	 1
precias  	 1
desprecias  	 1
llamaste  	 1
prometías  	 1
alegrías  	 1
turbando  	 1
acompañaron  	 1
escuchóla  	 1
replicalle  	 1
enterneciera  	 1
llegarse  	 1
venciste  	 2
pospuesto  	 2
aventurando  	 1
sostener  	 1
asegurándose  	 1
juntando  	 2
captiva  	 1
impida  	 1
espectáculo  	 1
ponella  	 2
besándoselas  	 1
apretado  	 1
refugio  	 1
impensado  	 1
igualar  	 4
confirmada  	 1
bañados  	 1
ira  	 5
mengüe  	 1
concedérsele  	 1
mostrarás  	 1
generosidad  	 1
mostrasen  	 1
creían  	 1
defraudada  	 1
juntado  	 1
dividiesen  	 1
felicísima  	 4
inremediables  	 1
forzándose  	 1
venciéndose  	 1
permitiendo  	 2
juntase  	 1
preciaba  	 1
cumplille  	 1
cumpliéndosela  	 1
cumpliría  	 2
satisfaría  	 1
conocen  	 2
prerrogativa  	 2
cumplen  	 2
intervenga  	 1
culpado  	 1
añadieron  	 1
alimentado  	 1
ablandó  	 1
propuesto  	 1
abajarse  	 2
levantaos  	 1
merecéis  	 1
mego  	 2
reprehendáis  	 1
acetaros  	 1
impelió  	 1
volved  	 3
felices  	 1
rogaré  	 1
derramar  	 2
responderles  	 2
durara  	 1
impedido  	 2
escogiendo  	 1
portería  	 1
arrebatándola  	 1
acomodaron  	 3
traella  	 1
rematan  	 1
37  	 1
desparecían  	 1
ditado  	 1
suelto  	 1
asegurar  	 4
soñado  	 1
femado  	 1
intricado  	 1
gozosos  	 1
trabados  	 2
jubilaba  	 1
contentaba  	 2
pagalle  	 1
daños  	 2
intereses  	 1
semblante  	 2
concluido  	 1
desaforada  	 1
¡zas  	 1
derribé  	 1
corrían  	 1
horadado  	 1
encerraba  	 3
llévelo  	 1
¿estás  	 1
levántese  	 1
convertida  	 1
maravillaría  	 1
empujaba  	 1
interviene  	 1
conocerse  	 1
remediará  	 1
transformaciones  	 2
vestía  	 2
contóles  	 1
rieron  	 2
impedía  	 1
inventar  	 1
poderle  	 2
ofrecióse  	 1
representaría  	 1
caminallas  	 1
abollado  	 1
embrazado  	 1
andadura  	 1
mesurado  	 1
aniquilado  	 1
solíades  	 1
caballerescas  	 2
pasé  	 1
gigantillo  	 1
miento  	 1
descubridor  	 1
pensemos  	 1
vístesos  	 1
callase  	 1
interrumpiese  	 1
desheredada  	 1
metamorfóseo  	 1
esperó  	 2
trocado  	 2
valerme  	 1
invenerable  	 1
téngale  	 1
pongamos  	 1
oyéndolo  	 1
sanchuelo  	 1
bellacuelo  	 1
vagamundo  	 1
acabaste  	 2
corté  	 1
estrago  	 1
mutación  	 1
horadación  	 1
freír  	 1
huevos  	 1
mentecato  	 2
camine  	 1
hágase  	 1
venidero  	 1
acompañaremos  	 1
valerosas  	 2
inauditas  	 4
acompañaros  	 1
costará  	 1
costarme  	 1
recién  	 1
casaca  	 2
bonete  	 1
borceguíes  	 1
datilados  	 1
alfanje  	 2
tahelí  	 1
atravesaba  	 2
morisca  	 3
brocado  	 1
almalafa  	 2
robusto  	 1
moreno  	 1
juzgaran  	 1
mora  	 19
rodearon  	 2
comedida  	 1
congojaban  	 1
incomodidad  	 3
gustáredes  	 1
posar  	 1
nosotras  	 1
acogimientos  	 1
cruzadas  	 1
cercada  	 1
ofrecelle  	 1
acomodáremos  	 1
extranjeros  	 4
tuvieren  	 1
beso  	 2
ofrecida  	 1
¿esta  	 1
baptizada  	 1
argel  	 15
cercana  	 1
obligase  	 1
baptizalla  	 1
bautice  	 1
decencia  	 4
escuchándole  	 2
procurarles  	 1
preguntarles  	 1
preguntara  	 2
arábiga  	 1
aventajaron  	 1
reconciliar  	 1
rindieron  	 2
lela  	 14
zoraida  	 78
afecto  	 1
lágrima  	 1
escucharon  	 1
tiernas  	 2
compasivas  	 1
abrazóla  	 1
maria  	 3
macange  	 1
aderezarles  	 1
cenar  	 2
tinelo  	 1
cuadrada  	 1
guardador  	 1
sentaron  	 3
deltas  	 1
acrecentóseles  	 1
cenó  	 1
crea  	 1
excede  	 3
quítenseme  	 1
atienen  	 1
exceden  	 1
ganapanes  	 1
encerrasen  	 1
ejecutallos  	 1
trabajase  	 1
guerrero  	 3
sitiada  	 1
véase  	 3
corporales  	 1
conjeturar  	 2
disignios  	 2
estratagemas  	 1
tomen  	 1
requieren  	 3
trabaja  	 1
encamina  	 1
objeto  	 2
hablo  	 2
distributiva  	 1
guarden  	 3
atienden  	 3
cantaron  	 1
«gloria  	 1
alturas  	 1
voluntad»  	 1
salutación  	 1
enseñó  	 1
allegados  	 1
favorecidos  	 1
«paz  	 1
casa»  	 1
«mi  	 1
vosotros»  	 1
dejada  	 1
prosupuesta  	 1
profesor  	 1
escuchaban  	 1
pobreza  	 9
sopa  	 1
brasero  	 1
calienta  	 1
entibie  	 1
raridad  	 1
ahitarse  	 1
depara  	 1
banquete  	 1
tropezando  	 1
cayendo  	 1
sirtes  	 1
scilas  	 1
caribdis  	 1
hartura  	 1
refrigerio  	 1
galas  	 4
damascos  	 1
contrapuestos  	 1
comparados  	 1
milite  	 1
38  	 1
atenido  	 1
garbeare  	 1
acuchillado  	 1
restaurarse  	 1
pecará  	 1
medir  	 1
revolverse  	 1
encojan  	 1
lléguese  	 3
pondrán  	 1
borla  	 1
balazo  	 1
sienes  	 1
estropeado  	 1
rencuentro  	 1
medrar  	 1
vense  	 1
¿cuán  	 1
premiados  	 2
perecido  	 1
comparación  	 3
guarismo  	 1
letrados  	 6
entretenerse  	 1
premian  	 1
fortifica  	 1
preeminencia  	 1
alega  	 1
responden  	 1
defienden  	 1
conservan  	 1
aseguran  	 1
despejan  	 1
mares  	 1
cosarios  	 3
monarquías  	 1
estarían  	 1
eminente  	 1
vigilias  	 2
vaguidos  	 1
indigestiones  	 1
cercado  	 1
rebellín  	 1
minando  	 1
remedie  	 1
contramina  	 1
proas  	 1
enclavijadas  	 1
espolón  	 1
amenazan  	 1
cañones  	 1
asestan  	 1
distan  	 1
neptuno  	 1
arcabucería  	 1
bajel  	 16
sucede  	 1
muertes  	 1
trances  	 2
benditos  	 1
carecieron  	 1
aquestos  	 2
endemoniados  	 1
instrumentos  	 2
artillería¡  	 1
inventor  	 3
diabólica  	 2
enciende  	 1
anima  	 1
desmandada  	 1
disparada  	 1
huyó  	 2
disparar  	 1
vivimos  	 1
pólvora  	 2
estaño  	 2
estimado  	 2
cenaban  	 1
cenase  	 1
habría  	 2
rematadamente  	 1
tratándole  	 3
pizmienta  	 1
aderezaban  	 1
camaranchón  	 2
contaría  	 1
megos  	 1
componerse  	 1
acomodasen  	 1
prestasen  	 2
39  	 1
pueblos  	 1
conservar  	 3
gastalla  	 1
gastador  	 2
procedió  	 1
juventud  	 1
soldadesca  	 2
mezquino  	 3
pródigo  	 2
monstruos  	 1
rayaba  	 1
varones  	 1
elegir  	 2
privarse  	 2
llamándonos  	 1
«hijos  	 1
entendáis  	 1
padrastro  	 1
madura  	 2
honre  	 1
aproveche  	 1
exceder  	 1
sustentarme  	 1
«iglesia  	 1
real»  	 1
«quien  	 1
navegue  	 1
ejercitando  	 3
mercancía  	 4
casas»  	 1
«más  	 1
migaja  	 1
señor»  	 1
defraudaros  	 1
propuesto»  	 1
mandándome  	 1
gastase  	 1
ganarla  	 1
sirviendo  	 1
cupiese  	 1
comenzados  	 1
acabamos  	 2
concordarnos  	 1
despedimos  	 2
inhumanidad  	 1
acomodarme  	 1
valía  	 2
encargándonos  	 1
hiciésemos  	 1
prometímosselo  	 1
abrazándonos  	 1
echándonos  	 1
alicante  	 2
nave  	 3
ginovesa  	 1
génova  	 3
embarquéme  	 1
milán  	 1
acomodé  	 1
piamonte  	 1
alejandría  	 1
palía  	 1
flandes  	 2
mudé  	 1
fuíme  	 1
servíle  	 1
halléme  	 2
condes  	 3
eguemón  	 1
hornos  	 1
alcancé  	 1
alférez  	 2
guadalajara  	 1
urbina  	 1
pío  	 1
venecia  	 2
chipre  	 1
dominio  	 1
veneciano  	 2
súpose  	 1
serenísimo  	 1
austria  	 4
felipe  	 1
divulgóse  	 1
aparato  	 1
incitó  	 1
conmovió  	 1
verme  	 1
promovido  	 1
venirme  	 1
mecina  	 1
infantería  	 3
merecimientos  	 1
cristiandad  	 2
desengañó  	 1
turcos  	 17
invencibles  	 1
orgullo  	 1
otomana  	 2
murieron  	 2
naval  	 1
uchalí  	 6
cosario  	 2
embestido  	 2
capitana  	 4
malta  	 2
andrea  	 2
socorrella  	 1
salté  	 1
galera  	 4
desviándose  	 1
salvó  	 1
escuadra  	 1
remo  	 13
turquesca  	 4
lleváronme  	 1
constantinopla  	 11
selim  	 1
deber  	 1
estandarte  	 2
setenta  	 4
navarino  	 2
fanales  	 1
noté  	 1
leventes  	 1
genízaros  	 1
pasamaques  	 1
huirse  	 3
combatidos  	 1
regia  	 1
tengamos  	 1
castiguen  	 1
modón  	 1
fortificó  	 1
barbarroja  	 2
tomóla  	 1
loba  	 2
regida  	 1
alvaro  	 1
bazán  	 1
cautivos  	 16
soltaron  	 2
remos  	 6
asieron  	 1
estanterol  	 1
gritando  	 1
bogasen  	 2
pasándole  	 1
banco  	 3
popa  	 1
proa  	 1
odio  	 1
volvimos  	 1
túnez  	 2
muley  	 2
hamet  	 1
hamida  	 1
venecianos  	 1
goleta  	 12
rescate  	 14
perdióse  	 4
pagados  	 1
alárabes  	 3
áfrica  	 2
municiones  	 1
gastadores  	 1
puñados  	 1
tenida  	 3
inexpugnable  	 2
defensores  	 1
trincheas  	 2
varas  	 1
sacos  	 1
sobrepujaran  	 1
murallas  	 3
tirándoles  	 1
asistir  	 1
hablan  	 3
esforzados  	 2
perderse  	 3
socorrida  	 1
cercan  	 1
porfiados  	 1
permitir  	 1
asolase  	 1
oficina  	 1
capa  	 1
gomia  	 1
esponja  	 1
polilla  	 1
gastaban  	 1
invictísimo  	 1
carlos  	 1
v  	 1
sustentaran  	 1
fuéronle  	 1
defendían  	 1
pelearon  	 1
mataron  	 1
cautivaron  	 3
trescientos  	 1
defendido  	 1
zanoguera  	 1
puertocarrero  	 1
gabrio  	 1
cervellón  	 1
milanés  	 1
ingeniero  	 1
pagán  	 1
oria  	 2
usó  	 1
lastimosa  	 1
ofrecieron  	 4
tabarca  	 1
portezuelo  	 1
ginoveses  	 1
pesquería  	 1
coral  	 1
cortaron  	 2
«que  	 1
aplace  	 1
aborrece»  	 1
ahorcar  	 1
aguilar  	 3
raro  	 2
esclavo  	 3
patrón  	 1
partiésemos  	 1
sonetos  	 4
epitafios  	 2
causarán  	 1
nombré  	 1
sonrieron  	 1
arnaúte  	 3
espía  	 1
dadas  	 3
iguale  	 1
digalos  	 1
40  	 1
exentas  	 1
obrastes  	 1
levantastes  	 1
cuernos  	 4
ejercitastes  	 1
colorastes  	 1
arenoso  	 1
vitoria  	 4
echados  	 1
filo  	 1
continuo  	 2
sostuvo  	 1
alegré  	 1
camarada  	 5
desmantelar  	 1
minaron  	 1
viejas  	 2
fortificación  	 1
fratín  	 1
triunfante  	 1
fartax  	 1
renegado  	 44
tiñoso  	 2
apellidos  	 1
decienden  	 1
bogó  	 1
renegó  	 1
bofetón  	 1
torpes  	 1
privados  	 1
señorío  	 1
calabrés  	 1
moralmente  	 1
humanidad  	 1
repartieron  	 2
renegados  	 4
cupe  	 1
grumete  	 1
cautivó  	 1
regalados  	 1
garzones  	 1
azán  	 1
agá  	 1
huirme  	 1
desamparó  	 1
fabricaba  	 1
abandonarme  	 1
sustentase  	 1
débil  	 1
baño  	 11
encierran  	 4
particulares  	 2
almacén  	 1
concejo  	 1
baños  	 1
holgados  	 1
chusma  	 1
hacerles  	 1
escriban  	 1
leña  	 1
posibilidad  	 2
pusiéronme  	 1
señalados  	 1
tenidos  	 1
fatigarnos  	 1
crueldades  	 1
ahorcaba  	 1
empalaba  	 1
desorejaba  	 1
libró  	 2
temíamos  	 2
empalado  	 1
entreteneros  	 1
admiraros  	 1
caían  	 1
celosías  	 2
apretadas  	 1
terrado  	 2
alcé  	 2
ventanillas  	 1
blandeando  	 1
moviéndose  	 1
llegásemos  	 2
miramos  	 1
soltaban  	 1
lados  	 3
dijeran  	 1
tornáronla  	 1
cianís  	 2
monedas  	 1
holgué  	 1
volvíme  	 2
terradillo  	 2
miré  	 2
cerraban  	 1
entendimos  	 1
agradecíamos  	 1
hecimos  	 3
zalemas  	 2
inclinando  	 1
doblando  	 2
confirmé  	 1
ajorcas  	 2
renegada  	 2
legítimas  	 1
estiman  	 1
dimos  	 7
aparecido  	 1
procuramos  	 1
agi  	 7
morato  	 7
pata  	 1
descuidados  	 2
estábamos  	 8
españoles  	 8
besé  	 1
leería  	 1
confusos  	 3
obligaban  	 2
encargase  	 1
firmas  	 3
ofrezca  	 1
procuran  	 3
fees  	 1
pierden  	 1
cautivan  	 1
sacan  	 1
corso  	 6
escapan  	 1
reconcilian  	 1
berbería  	 7
acreditábamos  	 1
hallaran  	 3
hablarlo  	 1
escribirlo  	 1
agujero  	 10
abriéle  	 1
construyéndole  	 1
tinta  	 1
dímosle  	 1
traduciendo  	 1
marién  	 16
virgen  	 2
leimos  	 1
zalá  	 2
crístianesca  	 1
alá  	 10
serás  	 2
fíes  	 1
marfuces  	 1
descubrieras  	 1
cubrirá  	 1
ata  	 1
dímelo  	 1
entienda  	 2
admirasen  	 1
alegrasen  	 1
mente  	 1
fiásemos  	 1
dijésemos  	 2
aventuraría  	 1
crucifijo  	 1
metal  	 1
guardarnos  	 1
quisiésemos  	 1
adevinaba  	 1
reducirse  	 2
gremio  	 5
dividido  	 2
consentimos  	 1
encubrirle  	 1
mostrámosle  	 1
ventanilla  	 1
notando  	 1
sustanciales  	 1
ruégale  	 1
pudiéremos  	 1
avisarme  	 1
fueres  	 1
aguardé  	 1
aparecía  	 1
asomar  	 1
mostré  	 2
até  	 1
atadillo  	 1
dejáronla  	 1
moneda  	 3
doblaron  	 1
riquísimo  	 1
virreyes  	 1
venirnos  	 2
esperásemos  	 1
tuviésemos  	 1
perdería  	 1
preñado  	 2
inclinóse  	 1
dimosle  	 1
muchísimos  	 1
rescataos  	 1
compre  	 2
babazón  	 1
llevarme  	 2
pediré  	 1
castigue  	 1
fías  	 1
rescátate  	 1
volverás  	 1
pasees  	 1
rescatado  	 5
opuso  	 1
consentiría  	 1
cautiverio  	 3
vocee  	 1
recatando  	 1
mallorca  	 4
alcanzada  	 1
perderla  	 2
borraba  	 1
obligaciones  	 2
acaecido  	 1
rescatar  	 2
tratante  	 1
tetuán  	 3
sacarlos  	 1
embarcarlos  	 1
rescatarlos  	 1
facilísima  	 1
embarcarse  	 2
temen  	 1
facilitaría  	 1
tagarino  	 3
mercancías  	 1
osamos  	 1
contradecirle  	 1
hacíamos  	 2
diéramos  	 1
haríamos  	 1
dilatar  	 1
ofrecíle  	 1
jumá  	 2
bastase  	 1
avisásemos  	 1
pidiésemos  	 1
ochocientos  	 1
rescaté  	 2
rescató  	 1
dándola  	 1
granjerías  	 1
caviloso  	 1
atreví  	 1
jueves  	 1
rogándome  	 1
rescatase  	 1
respondíle  	 1
rescatasen  	 1
alborotasen  	 1
persuadiese  	 1
entregando  	 1
certeza  	 1
fianza  	 1
descubrimos  	 3
41  	 1
comprada  	 1
sargel  	 3
orán  	 3
contratación  	 1
higos  	 1
tagarinos  	 1
mudéjares  	 2
fez  	 1
elches  	 1
fondo  	 5
caleta  	 1
tiros  	 2
morillos  	 1
bogaban  	 4
ensayarse  	 1
conocelle  	 2
moras  	 3
alborotara  	 1
ordenaba  	 3
rescatados  	 1
hablados  	 1
bajeles  	 3
galeota  	 3
disimuladamente  	 1
aguardasen  	 1
apercebida  	 1
sobresaltase  	 1
asaltásemos  	 1
encontré  	 1
entendemos  	 2
respondile  	 1
mamí  	 2
preguntóme  	 1
esquivan  	 1
pendían  	 1
hermosísimo  	 1
gargantas  	 1
descubiertas  	 1
carcajes  	 2
manillas  	 1
diamantes  	 3
engastados  	 1
doblas  	 1
adornarse  	 1
aljófar  	 2
prosperidades  	 1
sazones  	 1
disminuirse  	 1
acrecentarse  	 1
pasiones  	 2
levanten  	 1
abajen  	 1
destruyen  	 1
deidad  	 1
rescataba  	 1
zoltanís  	 1
trataré  	 1
irte  	 1
aguardaré  	 1
encarecella  	 1
riyó  	 1
gualá  	 1
mírala  	 1
servíanos  	 1
ladino  	 1
bastarda  	 1
saltado  	 1
sobresaltóse  	 1
enciérrate  	 1
canes  	 2
llévete  	 1
incliné  	 1
¿tamejí  	 1
tamejí  	 1
«¿vaste  	 1
vaste»  	 1
sobresaltes  	 1
iremos  	 1
pasamos  	 3
echándome  	 1
desmayados  	 1
ordenara  	 1
desmayaba  	 1
sostenía  	 4
quitándola  	 1
arrimó  	 1
enjutos  	 1
amejí  	 2
«vete  	 1
vete»  	 1
idos  	 1
sobresalte  	 2
enojaban  	 1
fueses  	 1
buscases  	 1
arrancándosele  	 1
rodeé  	 1
deseábamos  	 1
prevenidos  	 1
alrededores  	 1
alborozados  	 1
aguardándome  	 1
dudamos  	 1
bagarinos  	 2
diciéndonos  	 1
deteníamos  	 1
reparábamos  	 1
podíamos  	 2
pareciónos  	 1
detenernos  	 1
cueste  	 1
arráez  	 1
quedáronse  	 1
espantados  	 1
maniatar  	 1
alzaban  	 1
pasarían  	 1
cuchillo  	 4
guardia  	 2
quedábamos  	 1
haciéndonos  	 1
fuimos  	 4
aguardándonos  	 1
nizarani  	 1
mostróse  	 1
dábamos  	 1
reconocíamos  	 1
llevárnosle  	 1
esperaros  	 1
estuviésemos  	 1
cargada  	 1
cofrecillo  	 2
ínterin  	 1
sintiese  	 1
asomándose  	 1
«¡cristianos  	 1
¡ladrones  	 1
ladrones»  	 1
osé  	 1
bajaron  	 1
trayéndole  	 1
amenazándole  	 1
ignorando  	 1
pusimos  	 3
atadura  	 1
quitarían  	 1
ternísimamente  	 1
esquivarse  	 1
arrojaría  	 1
apellidarían  	 1
alborotarían  	 1
sedan  	 1
buscallos  	 1
fragatas  	 1
pudiésemos  	 3
escaparnos  	 1
regocijado  	 1
silenció  	 1
remeros  	 1
encomendándonos  	 2
soplar  	 2
tramontana  	 1
fuenos  	 1
dejarnos  	 1
paraje  	 2
presumíamos  	 1
encontraba  	 1
perderíamos  	 1
tomaríamos  	 1
navegaba  	 1
habríamos  	 1
navegado  	 1
arcabuz  	 1
desviados  	 1
diose  	 2
bogase  	 1
comíamos  	 1
proveída  	 1
navegamos  	 1
imagine  	 1
pusisteis  	 1
volverla  	 1
interese  	 2
dármela  	 1
vemos  	 1
caseros  	 1
vestirte  	 1
haberte  	 1
solenizalla  	 1
adornarte  	 1
pulirte  	 1
traídole  	 1
cofre  	 2
satisfaré  	 2
lima  	 1
pregúntaselo  	 1
ahogara  	 1
embarazoso  	 1
acudimos  	 1
sacamos  	 2
ahogado  	 1
volvimosle  	 1
promontorio  	 1
caba  	 1
rumía  	 2
enterrada  	 1
agüero  	 1
abrigo  	 1
alterada  	 1
centinelas  	 1
comimos  	 1
proveído  	 2
felicemente  	 1
diésemos  	 2
suplicación  	 1
prometímosle  	 1
dejallos  	 1
vanas  	 2
convidándonos  	 1
tornásemos  	 1
desatamos  	 1
desembarcar  	 2
hembra  	 4
huelga  	 1
piedad  	 2
estorbo  	 1
aventaja  	 1
aconsejada  	 1
desatinada  	 2
¡maldita  	 1
engendré  	 1
deleites  	 1
ponelle  	 1
destruyese  	 1
confundiese  	 2
habernos  	 1
podimos  	 2
arrancarse  	 2
mesarse  	 1
arrastrarse  	 1
esforzó  	 1
¡plega  	 1
consuele  	 1
juzgas  	 1
consolando  	 1
atendimos  	 1
vernos  	 1
sencillo  	 1
engolfados  	 1
frenillados  	 1
resplandecía  	 1
tendidas  	 1
orza  	 1
timón  	 4
amainar  	 1
embestirle  	 1
pasásemos  	 1
habíanse  	 1
bordo  	 1
preguntamos  	 1
navegábamos  	 1
veníamos  	 2
preguntarnos  	 1
francesa  	 1
franceses  	 7
sotavento  	 1
disparando  	 1
acogiesen  	 1
anegábamos  	 1
amainaron  	 1
arcabuces  	 1
cuerdas  	 1
hundía  	 1
descortesía  	 1
